page_id,title,variance
61254,Гощанський_район,6.527472527472527
1094847,Цитрус,6.527472527472527
57030,Хіраґана,6.527472527472529
1653443,Штраф_(кримінальне_покарання),6.532967032967031
501438,Болт,6.532967032967032
1784785,Примітивізм,6.532967032967032
536618,Вулиці_Жмеринки,6.532967032967032
1228110,Подкопаєва_Лілія_Олександрівна,6.532967032967032
662111,Покровський_монастир_(Київ),6.532967032967032
1216541,Вулиці_Жмеринки,6.532967032967032
945366,Аперіодична_ланка,6.532967032967032
263788,Набоков_Володимир_Володимирович,6.532967032967032
263711,Недобоївці,6.532967032967032
1300317,Українське_державне_правління,6.532967032967032
986002,Тримання_в_дисциплінарному_батальйоні_військовослужбовців,6.532967032967032
730716,Яблуниця_(Яремчанська_міська_рада),6.532967032967032
1126555,Kaleo,6.532967032967032
1096192,Паслін_чорний,6.532967032967033
2266783,Гінецей,6.532967032967033
1548023,Нижанковичі,6.532967032967033
669288,Покровський_монастир_(Київ),6.532967032967033
516726,Інсайдер,6.532967032967033
303921,Матерія_(фізика),6.532967032967033
715397,Лів_Тайлер,6.532967032967033
2510785,Стринги,6.532967032967033
389108,Розвиток_(значення),6.532967032967033
1710680,Державний_устрій_та_право_Української_держави,6.532967032967033
82203,Барвінок_(журнал),6.532967032967033
938390,Штраф_(кримінальне_покарання),6.532967032967033
34251,Примітивізм,6.532967032967033
286600,Програма_розвитку_ООН,6.532967032967033
853354,Нижанковичі,6.532967032967033
247524,Цвинтар,6.532967032967033
2308796,Кримські_терористи,6.532967032967035
317185,Нижанковичі,6.532967032967035
1820087,The_Forest,6.532967032967035
83619,Цвинтар,6.532967032967035
763872,Азіза,6.532967032967035
1014994,Українське_державне_правління,6.532967032967035
1616215,Вулиці_Жмеринки,6.532967032967035
710164,Недобоївці,6.532967032967035
1218091,Вулиці_Жмеринки,6.532967032967035
363212,Касабланка_(фільм),6.532967032967035
763875,Азіза,6.5329670329670355
344479,Кілограм-сила,6.554945054945053
351959,Плеяда,6.554945054945053
1445305,Телефонограма,6.554945054945055
1862558,Острів_проклятих_(фільм),6.554945054945055
11905,Основна_заробітна_плата,6.554945054945055
710790,Нове_Місто_(Старосамбірський_район),6.554945054945055
1069241,Кенгуру,6.554945054945055
2675807,Правиця,6.554945054945055
1322395,Безалкогольні_напої,6.554945054945055
919684,Ліза_Енн,6.554945054945055
2436081,OpenCL,6.554945054945056
766623,Нове_Місто_(Старосамбірський_район),6.554945054945056
2675806,Правиця,6.554945054945056
46376,Християнство_в_Україні,6.554945054945056
1491877,Generation_«П»,6.554945054945056
1213557,Покритка,6.554945054945056
629436,Війна_і_мир,6.554945054945056
46461,Християнство_в_Україні,6.554945054945056
2704696,Трикуспідальний_клапан,6.554945054945056
1238879,Правиця,6.554945054945056
296200,Нове_Місто_(Старосамбірський_район),6.554945054945056
2218095,Пліній_Старший,6.5549450549450565
658286,Телефонограма,6.5549450549450565
338427,Олесько,6.57142857142857
1106184,Ребет_Лев,6.57142857142857
1872582,Закон_Франка-Старлінга,6.57142857142857
814902,Класифікація_мотоциклів,6.57142857142857
154213,Третє_начало_термодинаміки,6.57142857142857
2079500,Афанасьєв_Геннадій,6.57142857142857
1790016,Анабель_(фільм),6.57142857142857
1653347,Олесько,6.57142857142857
1109010,Легковий_автомобіль,6.571428571428571
342180,Гідроізоляція,6.571428571428571
1124890,Істеблішмент,6.571428571428571
1553752,Меломан,6.571428571428571
28701,Світове_дерево,6.571428571428571
917945,Джон_Войт,6.571428571428571
1673077,Клінічна_лікарня_«Феофанія»,6.571428571428571
1950920,Синхронізатор_(коробка_передач),6.571428571428571
1096254,Норка_європейська,6.571428571428571
1960594,Станіслав_Ревера_Потоцький,6.571428571428571
1365853,1906,6.571428571428571
1562154,Романюк_Ярослав_Михайлович,6.571428571428571
2290037,Ерида_(карликова_планета),6.571428571428573
62011,Легковий_автомобіль,6.571428571428573
1367096,Митна_територія_України,6.571428571428573
2108918,DVD,6.571428571428573
958092,Березняки_(Київ),6.576923076923077
2407071,Автоматизований_переклад,6.576923076923077
654664,Жиль_Делез,6.576923076923077
17837,3-тя_Залізна_стрілецька_дивізія_Армії_УНР,6.576923076923077
1244059,Функція_правдоподібності,6.576923076923077
1123546,3-тя_Залізна_стрілецька_дивізія_Армії_УНР,6.576923076923077
973457,Березняки_(Київ),6.576923076923077
781248,Березняки_(Київ),6.576923076923078
1117059,Фуа-гра,6.576923076923078
2299335,137-й_окремий_батальйон_морської_піхоти_(Україна),6.5934065934065895
2577626,Список_наук,6.593406593406592
2582438,NikitA,6.593406593406592
2438059,Навчання_без_учителя,6.593406593406592
154806,Попаснянський_район,6.593406593406592
61171,Український_консерватизм,6.593406593406592
2494521,Романова_Анна_Анатоліївна,6.593406593406592
1626530,Метаморфоз,6.593406593406593
917689,Віндзорський_замок,6.593406593406593
1121526,Ай-Петрі,6.593406593406593
2434360,451_градус_за_Фаренгейтом_(фільм),6.593406593406593
340721,Аналог,6.593406593406593
245644,Джимі_Гендрікс,6.593406593406593
211806,Список,6.593406593406593
1316591,Ремесло,6.593406593406593
2316795,137-й_окремий_батальйон_морської_піхоти_(Україна),6.593406593406593
637372,Імобілайзер,6.593406593406593
310146,Попаснянський_район,6.593406593406593
86923,Аналог,6.593406593406593
2030119,Інкапсуляція,6.593406593406594
1094968,Кавія_свійська,6.593406593406594
12006,Спільна_підприємницька_діяльність,6.593406593406594
2719959,Метаморфоз,6.593406593406594
239260,Кремінь_(футбольний_клуб),6.593406593406594
2501537,Unlocker,6.593406593406594
359510,Видавнича_продукція,6.593406593406594
61650,Український_консерватизм,6.593406593406594
1058611,Український_консерватизм,6.593406593406594
2058735,"НСВ-12,7",6.593406593406594
283449,CSI:_Місце_злочину,6.593406593406594
12659,Список,6.593406593406594
759997,Попаснянський_район,6.593406593406594
508412,Перещепине,6.593406593406594
2121949,Стріла_(телесеріал),6.593406593406594
261782,Список,6.593406593406594
1553566,Історія_інформаційних_технологій,6.615384615384614
2435939,Порівняння_процесорів_Intel,6.615384615384614
332626,Курди,6.615384615384614
1951581,Авраам,6.615384615384615
1525723,Бентос,6.615384615384615
1113601,Авраам,6.615384615384615
501467,Авраам,6.615384615384615
2231693,Велика_Михайлівка,6.615384615384615
339493,Закон_України_«Про_підприємства_в_Україні»,6.615384615384615
1382059,Велика_Михайлівка,6.615384615384617
59174,Гопники,6.642857142857141
7362,Канигін_Юрій_Михайлович,6.642857142857142
2003926,Півненко_Богдана_Іванівна,6.642857142857142
752620,Бібліотеки_України,6.642857142857142
56752,Хімічні_волокна,6.642857142857142
1928585,Гортань,6.642857142857142
2120338,Бібліотеки_України,6.642857142857142
1524562,Населення_Київської_області,6.642857142857142
17236,Яковченко_Микола_Федорович,6.642857142857142
626868,Шенбрунн,6.642857142857142
57016,Хімічні_волокна,6.642857142857142
195846,Австралійський_долар,6.642857142857142
1302376,StG-44,6.642857142857142
508969,Пан_(звертання),6.642857142857142
2584353,Вікторія_Бекхем,6.642857142857142
2217397,Ідея_нації,6.642857142857142
509004,Пан_(звертання),6.642857142857143
1820040,Населення_Київської_області,6.642857142857143
772845,Дніпровська_міська_рада,6.642857142857143
1861213,Уремія,6.642857142857143
190786,Купчинський_Роман_Григорович,6.642857142857143
282083,Яковченко_Микола_Федорович,6.642857142857143
2742505,Бібліотеки_України,6.642857142857143
1560589,Неокласична_економіка,6.642857142857143
285901,Серж_Танкян,6.642857142857143
615893,Купчинський_Роман_Григорович,6.642857142857143
1635436,Бібліотеки_України,6.642857142857143
2053676,Шкала_Бофорта,6.642857142857143
2246886,Ідея_нації,6.642857142857144
1574427,Населення_Київської_області,6.642857142857144
2555927,Дніпровська_міська_рада,6.642857142857144
57019,Хімічні_волокна,6.642857142857144
1527952,Миколаївська_філія_Київського_національного_університету_культури_і_мистецтв,6.68131868131868
2135782,Метод_когнітивного_картування,6.68131868131868
507750,Календар_майя,6.68131868131868
249528,Горбулін_Володимир_Павлович,6.681318681318681
246022,Гірнича_промисловість_України,6.681318681318681
336838,Гірнича_промисловість_України,6.681318681318681
343392,Закони_Фіка,6.681318681318682
159111,Національна_бібліотека_України_імені_Ярослава_Мудрого,6.681318681318682
386125,Діелектрична_проникність_вакууму,6.681318681318682
1780321,Решетнік_Григорій_Іванович,6.681318681318682
2027790,Олеїнова_кислота,6.681318681318682
31714,Зґарда,6.681318681318682
276005,Універсум,6.681318681318682
1489972,"Великий_Гетсбі_(фільм,_2013)",6.681318681318682
1530109,Миколаївська_філія_Київського_національного_університету_культури_і_мистецтв,6.681318681318682
958930,Messerschmitt_Bf_109,6.681318681318682
1108938,Chevrolet_Camaro,6.681318681318682
2408878,Стратегічна_оборонна_ініціатива,6.6813186813186825
1971799,Естрогени,6.6813186813186825
909912,Агромат,6.6813186813186825
1222964,Гамма-розподіл,6.6813186813186825
571891,Визначник_Вронського,6.6868131868131835
2390965,Clash_Royale,6.686813186813186
2087245,Деміург,6.686813186813186
1788740,Парафілія_(сексологія),6.686813186813186
456834,Орфоепічний_словник,6.686813186813186
1820418,Lockheed_Martin_F-22_Raptor,6.686813186813186
1762546,Кількісні_методи_(соціологія),6.686813186813186
2638991,Військово-морський_флот_СРСР,6.686813186813187
851531,Хом'як_(гора),6.686813186813187
282907,Бусідо,6.686813186813187
263939,Літературний_процес,6.686813186813187
2431370,FIM-92_Stinger,6.686813186813187
663397,Персонал,6.686813186813187
1159156,Економіка_Гетьманщини,6.686813186813187
52424,Д-18Т,6.686813186813187
549302,Визначник_Вронського,6.686813186813187
232840,Транслятор,6.686813186813187
1443909,Бубонна_чума,6.686813186813187
1317236,Пукач_Олексій_Петрович,6.686813186813187
911191,Військово-морський_флот_СРСР,6.686813186813187
503613,Тель-Авів-Яфо,6.686813186813187
1317455,Худоба,6.686813186813187
2413146,Машинний_зір,6.686813186813187
1789907,Персонал,6.686813186813187
1159132,Економіка_Гетьманщини,6.686813186813187
173758,Водоохоронна_зона,6.686813186813187
1363512,Проба_Штанге,6.686813186813187
2096548,Висівки,6.686813186813187
456861,Орфоепічний_словник,6.686813186813187
863514,Національний_банк_України_(будівля),6.686813186813187
1763771,Кількісні_методи_(соціологія),6.686813186813188
36847,СНД,6.686813186813188
2282692,Варнава_Катерина_Володимирівна,6.686813186813188
2432001,Кретьєн_де_Труа,6.686813186813188
2371296,Пукач_Олексій_Петрович,6.686813186813188
1726341,Єгорова_Наталія_Валеріївна,6.686813186813188
1045966,Хом'як_(гора),6.686813186813188
1698741,Паризький_університет,6.686813186813188
2236496,29_листопада,6.686813186813189
1221372,Життя_(гра),6.708791208791207
1739028,Юридичний_факультет_Львівського_національного_університету_імені_Івана_Франка,6.708791208791208
832810,Синтаксис_української_мови,6.708791208791208
664242,Акт-претензія,6.708791208791208
1096897,Кипарисові,6.708791208791208
1471303,Ейджизм,6.708791208791208
1968464,Германо-скандинавська_міфологія,6.708791208791208
210309,Оратів,6.708791208791208
413123,Соматичні_захворювання,6.708791208791208
732020,Оратів,6.70879120879121
1138048,Міцний_горішок,6.70879120879121
861505,Синтаксис_української_мови,6.70879120879121
1464547,Акт-претензія,6.70879120879121
1856141,Синтаксис_української_мови,6.70879120879121
2746860,Стодола_(будівля),6.70879120879121
1968471,Германо-скандинавська_міфологія,6.70879120879121
1564294,Opera_mini,6.708791208791211
1073811,Комп'ютерний_сленг,6.708791208791211
1138635,Міцний_горішок,6.708791208791211
1851396,Уроборос,6.708791208791212
901554,Фрик,6.7252747252747245
1158389,Контекстуальні_синоніми,6.7252747252747245
1351902,Водонагрівач,6.7252747252747245
2310198,Екстрапірамідна_система,6.7252747252747245
1466306,Ґрунти_Закарпатської_області,6.7252747252747245
2147995,Навігатор_(підприємство),6.725274725274725
1624025,1099,6.725274725274725
835678,Навігатор_(підприємство),6.725274725274725
156184,Лисянський_Юрій_Федорович,6.725274725274725
2289510,Албус_Дамблдор,6.725274725274725
84246,Інкорпорація_(право),6.725274725274725
723806,Соломоново,6.725274725274725
36580,Впорядкована_множина,6.725274725274725
1757920,Давньоанглійська_мова,6.725274725274725
289103,Кадети_(телесеріал),6.725274725274725
2631600,Пандора,6.725274725274725
1466304,Ґрунти_Закарпатської_області,6.725274725274725
2210566,27_червня,6.725274725274726
1447126,Сольвар_Руслан_Миколайович,6.73076923076923
2467129,Фаттахова_Олеся_Олександрівна,6.730769230769231
2338433,Повітряне_командування_«Центр»,6.730769230769231
2582357,Би-2,6.730769230769231
2111743,Подійно-орієнтоване_програмування,6.730769230769231
2243306,Повітряне_командування_«Центр»,6.730769230769231
2074923,Повітряне_командування_«Центр»,6.730769230769231
872091,Дегтярівська_вулиця,6.730769230769231
2426109,МіГ-35,6.730769230769231
872094,Дегтярівська_вулиця,6.730769230769231
2451636,Дерматоміозит,6.730769230769232
1057755,Mitsubishi,6.730769230769232
245239,Попович_Євген_Оксентович,6.7472527472527455
531673,Василевська_Ванда_Львівна,6.7472527472527455
758570,1-Бутен,6.7472527472527455
2266760,Перехресне_запилення,6.7472527472527455
2125616,Гуго_Гроцій,6.7472527472527455
2564835,Кузьминський_Сергій_Леонідович,6.7472527472527455
593754,Багатофункціональний_комплекс_«Gulliver»,6.7472527472527455
1868703,MBAND,6.7472527472527455
1108634,Попович_Євген_Оксентович,6.747252747252746
970055,Норильськ,6.747252747252746
2564836,Кузьминський_Сергій_Леонідович,6.747252747252746
260372,Норильськ,6.747252747252746
1283035,CouchSurfing,6.747252747252746
2466319,Чекаючи_на_Ґодо_(п'єса),6.747252747252746
2576966,179-й_навчальний_центр_військ_зв'язку_(Україна),6.747252747252748
814550,Модельний_ряд_автомобілів_«ЗАЗ»,6.747252747252748
2576970,179-й_навчальний_центр_військ_зв'язку_(Україна),6.747252747252748
2208124,Модельний_ряд_автомобілів_«ЗАЗ»,6.747252747252748
77141,Оклахома,6.747252747252748
1359063,Городок_(смт),6.747252747252748
2039450,Злітно-посадкова_смуга,6.747252747252748
833851,Система_рейтингів_Американської_кіноасоціації,6.747252747252748
28151,Границя_числової_послідовності,6.769230769230768
1803440,Бої_за_Бахмутку,6.769230769230768
2267034,Бої_за_Бахмутку,6.769230769230768
410409,Індекс_БігМака,6.769230769230768
78818,IMDb,6.769230769230768
2725211,And_Justice_for_None,6.769230769230768
550962,Воркута,6.769230769230768
345303,Магнетизм,6.769230769230768
336532,Географія_Румунії,6.769230769230769
2499491,IMDb,6.769230769230769
2413087,Конкатенація,6.769230769230769
1802758,Вадатурський_Андрій_Олексійович,6.769230769230769
1785113,Вадатурський_Андрій_Олексійович,6.769230769230769
466052,Чувак,6.769230769230769
2060983,Хуліо_Кортасар,6.76923076923077
2420266,Fairchild_Republic_A-10_Thunderbolt_II,6.76923076923077
2694663,MQTT,6.76923076923077
876475,Ризик_(гра),6.76923076923077
2725413,Україна_на_зимових_Олімпійських_іграх_2018,6.796703296703295
2559870,Ірина_Сопонару,6.796703296703295
2008079,Синдром_Шегрена,6.796703296703296
2351713,Соціокультурна_динаміка,6.796703296703296
1588275,Ярославль,6.796703296703296
1904605,Кур_Валерій_Степанович,6.796703296703296
44429,Духові_музичні_інструменти,6.796703296703296
1904543,Кур_Валерій_Степанович,6.796703296703296
1600011,Хвороба_Гантінгтона,6.796703296703296
2167784,Портал:Музеї,6.796703296703296
256772,Стравинський_Ігор_Федорович,6.796703296703296
265292,Левандівка,6.796703296703296
1063609,Левандівка,6.796703296703296
2452862,Хромосома_21_(людина),6.796703296703296
250654,Вулиця_Героїв_Майдану_(Львів),6.796703296703296
2423954,Strava,6.796703296703297
282344,Стрийський_район,6.796703296703297
702298,Крехів_(Жовківський_район),6.796703296703297
264257,Левандівка,6.796703296703297
801068,Шансон,6.796703296703297
1977876,Теорія_справедливості,6.796703296703297
941548,Левандівка,6.796703296703297
1776721,Праведник_(фільм),6.796703296703297
2314004,Пірамідна_система,6.796703296703297
379866,Літературознавча_методологія,6.796703296703297
156917,Військова_окупація,6.796703296703297
239320,Суми_(футбольний_клуб),6.796703296703297
2417477,Trio_Mandili,6.796703296703297
1922583,Фета,6.796703296703297
2092882,Гарвардська_архітектура,6.796703296703297
523901,Ліліт,6.796703296703297
250950,Вулиця_Героїв_Майдану_(Львів),6.796703296703297
576796,Механізми_управління_державним_боргом,6.796703296703297
40279,Реімпорт,6.796703296703298
511896,Вікісловник,6.835164835164833
107116,Горючі_корисні_копалини,6.835164835164834
1417171,Самоврядування,6.835164835164834
341186,Буріння,6.835164835164834
758841,Картографічний_метод,6.835164835164834
316591,Вільшанка_(смт),6.835164835164834
794417,Ідентифікація_(інформаційна_безпека),6.835164835164834
1552029,Неозначено-особове_речення,6.835164835164836
877849,Каплан_Юрій_Геннадійович,6.835164835164836
106006,Ангідриди,6.835164835164836
2403353,Сараєвське_вбивство,6.835164835164836
22464,Ангідриди,6.835164835164836
2284808,Престиж_(фільм),6.835164835164836
2560668,GPRS,6.835164835164836
2361388,Список_національних_квітів,6.835164835164836
587796,Заслужений_артист_України,6.835164835164836
1631754,Перепис_населення_Російської_імперії_(1897),6.835164835164836
1989939,Сбербанк_Росії,6.835164835164836
2412661,Ідентифікація_(інформаційна_безпека),6.835164835164837
138820,Київський_фунікулер,6.835164835164837
1098225,Лимонник_китайський,6.835164835164837
286068,Девід_Лінч,6.8351648351648375
678896,Собор_святого_Віта_(Прага),6.840659340659339
887049,Екстер'єр,6.8406593406593394
1692626,Албанці,6.8406593406593394
644370,Кузьмук_Олександр_Іванович,6.8406593406593394
1759394,Лудоманія,6.8406593406593394
1757344,Лисенко_Андрій_Миколайович,6.8406593406593394
347222,Озокерит,6.8406593406593394
2420287,Lockheed_C-5_Galaxy,6.8406593406593394
2709486,Карлівський_район,6.8406593406593394
1986887,Gemeinsame_Normdatei,6.8406593406593394
2444443,Багатопроцесорність,6.8406593406593394
82527,Біломорсько-Балтійський_канал,6.8406593406593394
1484929,Хмарний_атлас_(фільм),6.8406593406593394
297485,Карлівський_район,6.840659340659341
781101,Дідюля_Валерій_Михайлович,6.840659340659341
1124568,Миронівка_(станція),6.840659340659341
903835,Миронівка_(станція),6.840659340659341
210480,Албанці,6.840659340659341
1124941,Девіація_(соціологія),6.840659340659341
2114842,Robots.txt,6.840659340659341
438897,Дідюля_Валерій_Михайлович,6.840659340659341
1158261,Фоностилістика,6.840659340659341
2637950,"Ейфорія_(фільм,_2017)",6.840659340659341
20616,Копійка,6.840659340659341
160719,Легенева_гіпертензія,6.840659340659341
246593,Культурний_шок,6.840659340659341
55472,Маріуполь_(футбольний_клуб),6.840659340659341
777061,Соціальний_тип_особистості,6.840659340659341
704334,Полковник,6.840659340659342
134303,Карлівський_район,6.840659340659342
2329584,Филон_Джалалій,6.840659340659342
692776,Гошів_(Долинський_район),6.840659340659342
44526,LaTeX,6.840659340659342
2006742,LaTeX,6.840659340659342
2584227,The_Neighbourhood,6.840659340659342
1466761,Раки,6.86263736263736
2719757,Черкаси_(фільм),6.86263736263736
2230268,Маркус_Зузак,6.862637362637361
2603621,Черкаси_(фільм),6.862637362637361
1860849,Тарас_Шевченко,6.862637362637361
1598545,PubMed,6.862637362637361
1685942,Жлоб-арт,6.862637362637362
1099551,Аланін,6.862637362637362
220086,Дискаунтер,6.862637362637362
1378720,Хатинь_(Білорусь),6.862637362637362
397358,Зоряні_війни:_Прихована_загроза,6.862637362637362
1542632,Концепція_плюралістичної_демократії,6.862637362637362
1085291,Амосова_Катерина_Миколаївна,6.862637362637362
1352010,Студія_«Омікрон»,6.862637362637362
1096005,Комиш,6.862637362637362
1466767,Раки,6.862637362637362
155818,Центральна_виборча_комісія_України,6.862637362637362
1372973,Хатинь_(Білорусь),6.862637362637362
285871,Залізна_сотня,6.862637362637362
6193,Тарас_Шевченко,6.862637362637362
2115106,Врятувати_рядового_Раяна,6.862637362637362
343161,Електрокінетичний_потенціал,6.862637362637362
1374333,Airbus_A340,6.862637362637362
1772979,Сплін,6.862637362637362
27247,Ольга_Кобилянська,6.862637362637363
1466766,Раки,6.862637362637363
613740,Тарас_Шевченко,6.862637362637363
820672,Джон_Юз,6.862637362637363
1291064,Дріт,6.862637362637363
1523234,Населення_Миколаївської_області,6.862637362637363
760398,Хромосомні_аберації,6.862637362637363
1955353,Піодермія,6.862637362637363
1350626,Студія_«Омікрон»,6.862637362637363
1542272,Концепція_плюралістичної_демократії,6.862637362637363
287122,Тарас_Шевченко,6.862637362637363
2411972,Бріжит_Макрон,6.862637362637363
1824174,Італія_в_Першій_світовій_війні,6.862637362637363
1820055,Населення_Миколаївської_області,6.862637362637363
1579106,Апендикс,6.862637362637363
225140,Залізна_сотня,6.862637362637363
1858813,Горох_посівний,6.862637362637363
1712504,І_сонце_сходить_(Фієста),6.862637362637363
934564,Громадська_рада,6.879120879120876
2466321,Домен_(біологія),6.879120879120877
1315560,Фретка,6.879120879120878
2577830,Литаври,6.879120879120878
1099668,Оксид_азоту(II),6.879120879120878
1441943,Величко_Самійло_Васильович,6.879120879120878
2234323,24_травня,6.879120879120878
1377269,The_Pretty_Reckless,6.879120879120878
1095513,Медоїд,6.879120879120878
761373,Закон_України_«Про_оподаткування_прибутку_підприємств»,6.879120879120878
434492,Ченстохова,6.8791208791208796
58203,Лист_(значення),6.8791208791208796
1639126,Документна_комунікація,6.8791208791208796
1607386,Аксолотль,6.8791208791208796
1810368,Танкова_рота,6.8791208791208796
1810369,Танкова_рота,6.8791208791208796
1094376,Орляк_звичайний,6.8791208791208796
246928,24_травня,6.8791208791208796
124678,Вектор_магнітної_індукції,6.8791208791208796
2747008,The_Pretty_Reckless,6.8791208791208796
1460921,Дніпрова_Чайка,6.8791208791208796
546400,Вектор_магнітної_індукції,6.8791208791208796
379633,Екструзійний_пінополістирол,6.8791208791208796
127763,Герхард_Шредер,6.8791208791208796
1539034,Бородавка,6.8791208791208796
203621,Екструзійний_пінополістирол,6.8791208791208796
1141919,Документна_комунікація,6.8791208791208796
934326,Громадська_рада,6.87912087912088
730771,Яворів_(Косівський_район),6.87912087912088
2711851,The_Pretty_Reckless,6.87912087912088
240373,Яворів_(Косівський_район),6.87912087912088
1274411,Міжклітинні_контакти,6.879120879120881
1095338,Скорпіони,6.884615384615383
41679,Конфліктологія,6.884615384615383
844774,ВАЗ-2110,6.884615384615385
32970,Слобожанський_говір,6.884615384615385
513342,Телевізійна_передача,6.884615384615385
2071795,Транспірація,6.884615384615385
2374813,Стандарти_ISO,6.884615384615385
339019,Бєльці,6.884615384615385
125299,Баян,6.884615384615385
2267244,Плзень,6.884615384615385
2400510,Плзень,6.884615384615386
2461238,Кумка_червоночерева,6.884615384615386
501879,Роза_Люксембург,6.884615384615386
244781,Рууд_Гулліт,6.884615384615386
2095415,"Недоторканні_(фільм,_2011)",6.884615384615387
219919,ЦУМ_(Київ),6.9010989010989
1661504,Повстання_Костюшка,6.9010989010989
2434163,Арсенал_(завод),6.9010989010989
109106,Чайка_(човен),6.9010989010989
434395,Сянік,6.901098901098901
215966,Майборода_Георгій_Іларіонович,6.901098901098901
126339,Харківський_район,6.901098901098901
2415248,Group_by,6.901098901098901
2665354,Симістор,6.901098901098901
2012192,Еозинофільні_гранулоцити,6.901098901098901
2440575,Розмивання_Гауса,6.901098901098901
1612115,Антиалкогольна_кампанія_М._Горбачова,6.901098901098901
1854514,Аккад_(держава),6.901098901098901
53686,Жанри_аніме_та_манґи,6.9010989010989015
2006456,Україна_понад_усе!,6.9010989010989015
2295031,Денисенко_Наталія,6.9010989010989015
195572,Жанри_аніме_та_манґи,6.9010989010989015
722062,Втеча_з_Шоушенка,6.9010989010989015
1289650,Дюнкерська_евакуація,6.9010989010989015
1375412,Boeing_B-52_Stratofortress,6.9010989010989015
43935,Грабянка_Григорій_Іванович,6.9010989010989015
2719642,Денисенко_Наталія,6.9010989010989015
305684,Харківський_район,6.9010989010989015
1947969,Антиалкогольна_кампанія_М._Горбачова,6.9010989010989015
2649700,Джордан_Пітерсон,6.9010989010989015
1665710,Російське_вторгнення_в_Україну,6.9010989010989015
2747006,Кеті_Перрі,6.9010989010989015
501881,Розум_(філософія),6.9010989010989015
396783,Жанри_аніме_та_манґи,6.901098901098903
2711962,Кеті_Перрі,6.901098901098903
2476533,Грабянка_Григорій_Іванович,6.901098901098903
2332005,Group_by,6.901098901098903
59023,Потьомкін_Григорій_Олександрович,6.92307692307692
2244320,Орден_Богдана_Хмельницького_(Україна),6.923076923076922
1480851,Історія_психології_в_Україні,6.923076923076922
1109139,BYD_F3,6.923076923076922
1108058,Лисянка_(смт),6.923076923076923
1978517,Ходячі_мерці,6.923076923076923
163765,Луків_(смт),6.923076923076923
2174687,Вільям_Тернер,6.923076923076923
674215,Орден_Богдана_Хмельницького_(Україна),6.923076923076923
814637,Історія_психології_в_Україні,6.923076923076923
37845,Луків_(смт),6.923076923076923
417996,Мартенівський_спосіб_одержання_сталі,6.923076923076923
1656884,Жовтець_багатоквітковий,6.923076923076923
167859,Жан_Лерон_д'Аламбер,6.923076923076924
2261480,День_народження_Буржуя,6.923076923076924
889248,Ходячі_мерці,6.923076923076924
1546697,Історія_психології_в_Україні,6.923076923076924
1656805,Жовтець_багатоквітковий,6.923076923076924
1553572,День_народження_Буржуя,6.923076923076924
390215,Національний_заслужений_академічний_народний_хор_України_імені_Григорія_Верьовки,6.923076923076925
2328693,Рада_Національного_банку_України,6.950549450549449
1254815,Світязь_(гурт),6.95054945054945
2648248,Аргінін,6.95054945054945
2648244,Аргінін,6.95054945054945
346674,Корнин_(смт),6.95054945054945
1638403,Витрата_води,6.95054945054945
757799,Видима_зоряна_величина,6.95054945054945
15861,Цивільний_процес,6.95054945054945
1749104,Грузини,6.95054945054945
1099552,Аргінін,6.95054945054945
2592329,Suits,6.95054945054945
2110774,Intel_HD_Graphics,6.95054945054945
1879919,Мерзенна_вісімка,6.950549450549451
1423007,Шовкошитний_Володимир_Федорович,6.950549450549451
720998,Свірж_(Перемишлянський_район),6.950549450549451
615175,Список_аеропортів_Греції,6.950549450549451
281790,Гурченко_Людмила_Марківна,6.950549450549451
1482778,Хоббіт:_Несподівана_подорож,6.950549450549451
84072,Британська_Колумбія,6.950549450549451
14993,Свірж_(Перемишлянський_район),6.950549450549451
1625764,Томізм,6.950549450549451
2259048,Рада_Національного_банку_України,6.950549450549451
1066519,"Країна_Моксель,_або_Московія",6.950549450549451
1593703,Підозрюваний,6.950549450549451
227437,Грузини,6.950549450549451
681008,Празький_град,6.950549450549451
842785,Формуляр_документа,6.950549450549451
2228901,Екологічний_дизайн,6.950549450549452
1800852,Дримба,6.950549450549452
78411,Комарно,6.950549450549452
2266723,Символьний_тип_даних,6.950549450549452
395895,Манжура_Іван_Іванович,6.950549450549452
344756,Континентальний_шельф,6.989010989010987
2411213,Сіріус,6.989010989010988
2243815,Пузата_хата,6.989010989010988
1638622,Погляди_Тараса_Шевченка_щодо_релігії,6.989010989010988
336863,Гоа,6.989010989010988
2692056,Я_маю_право!,6.989010989010988
341668,Вольфрам,6.989010989010988
2104470,RTSP,6.989010989010989
2646556,Василенко_Єлизавета,6.989010989010989
13405,Трудовий_стаж,6.989010989010989
919016,Рідлі_Скотт,6.989010989010989
56340,Майдан,6.989010989010989
74281,Запах,6.989010989010989
1344037,Афінська_школа_(Рафаель),6.989010989010989
2712103,Я_маю_право!,6.989010989010989
1441962,Присяга,6.989010989010989
1775313,Нерв,6.989010989010989
941756,Торгова_марка,6.989010989010991
1637350,Погляди_Тараса_Шевченка_щодо_релігії,6.989010989010991
1648707,Основний_обмін,6.989010989010991
2038396,Торгова_марка,6.989010989010991
464534,Пузата_хата,6.989010989010992
1099587,Лізин,6.994505494505494
594557,Кросовер_(автомобіль),6.994505494505494
159353,Вороніж,6.994505494505494
107874,Вороніж,6.994505494505494
295522,Павлиш,6.9945054945054945
2264746,Нік_Вуйчич,6.9945054945054945
